Station Name: MALIN HEAD
Station Height: 20 M 
Latitude:55.372  ,Longitude: -7.339


date:   -  00 to 00 utc
rain:   -  Precipitation Amount (mm)
maxtp:  -  Maximum Air Temperature (C)	  
mintp:  -  Minimum  Air Temperature (C)
gmin:   -  09utc Grass Minimum Temperature (C)
soil:   -  Mean 10cm Soil Temperature (C)
wdsp:   -  Mean Wind Speed (knot)
hm:     -  Highest ten minute mean wind speed (knot)		                 
ddhm:   -  Wind Direction at max 10 min. mean (deg)                  
hg:     -  Highest Gust (knot)
cbl:    -  Mean CBL Pressure (hpa)
sun:    -  Sunshine duration (hours)
pe:     -  Potential Evapotranspiration (mm)				
evap:   -  Evaporation (mm)						
smd_wd: -  Soil Moisture Deficits(mm) well drained		
smd_md: -  Soil Moisture Deficits(mm) moderately drained	
smd_pd: -  Soil Moisture Deficits(mm) poorly drained 	
ind:    -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,sun,glorad,soil,pe,evap,smd_wd,smd_md,smd_pd
29-nov-2022,0,8.8,0,4.3,0,2.3,0,0.9,1014.0,7.7,0,14,0,140,0,17,2.3,229,8.882,0.1,0.1,1.1,1.1,-6.9
30-nov-2022,0,11.2,0,6.1,0,2.2,0,0.6,1017.8,14.5,0,20,0,180,0,27,0.0,97,8.843,0.7,0.9,1.2,1.2,-6.4
01-dec-2022,0,11.5,0,8.2,0,6.3,0,0.0,1021.0,13.2,0,18,0,160,0,23,0.0,155,9.655,0.7,0.8,1.8,1.8,-5.4
02-dec-2022,0,9.2,0,5.9,0,5.2,0,0.0,1023.6,10.4,0,17,0,170,0,24,0.0,124,9.282,0.8,0.9,2.6,2.6,-4.4
03-dec-2022,0,7.8,0,5.2,0,3.3,0,0.5,1023.3,8.5,0,15,0,160,0,19,0.0,50,9.012,0.6,0.8,2.7,2.7,-4.0
04-dec-2022,0,8.3,0,4.9,0,2.6,0,2.4,1022.1,20.9,0,28,0,60,0,33,0.0,83,8.398,1.1,1.6,1.5,1.5,-5.1
05-dec-2022,0,8.6,0,6.1,0,5.2,0,1.4,1027.0,19.4,0,26,0,90,0,31,0.5,116,8.225,1.3,1.7,1.3,1.3,-4.9
06-dec-2022,0,7.8,0,5.7,0,2.8,0,0.4,1028.1,14.6,0,24,0,50,0,32,0.5,124,7.874,1.3,1.5,2.2,2.2,-3.8
07-dec-2022,0,7.2,0,5.2,0,2.1,0,1.6,1021.3,14.0,0,26,0,0,0,37,0.6,151,7.795,0.9,1.1,1.5,1.5,-4.3
08-dec-2022,0,6.8,0,3.1,0,-0.2,0,3.3,1013.4,14.5,0,25,0,0,0,35,0.7,121,7.389,1.0,1.2,0.0,-0.8,-6.4
09-dec-2022,0,6.3,0,1.8,0,-0.1,0,6.9,1007.9,10.7,0,23,0,330,0,28,0.2,101,7.009,0.7,0.8,0.0,-6.2,-10.0
10-dec-2022,0,7.1,0,4.1,0,0.1,0,3.1,1006.8,14.1,0,25,0,30,0,31,1.0,129,6.912,1.0,1.2,0.0,-2.1,-10.0
11-dec-2022,0,6.1,0,1.7,0,0.8,0,4.4,1006.9,10.8,0,22,0,60,0,31,1.1,144,6.755,0.5,0.6,0.0,-3.9,-10.0
12-dec-2022,0,3.3,0,-1.3,0,-0.4,0,0.0,1004.9,10.1,0,18,0,160,0,22,4.1,254,6.415,0.2,0.2,0.2,0.2,-9.3
13-dec-2022,0,5.9,0,-1.7,0,-4.5,0,0.8,1007.3,14.5,0,26,0,50,0,33,1.4,166,5.843,0.5,0.6,0.0,-0.1,-9.1
14-dec-2022,0,5.5,0,2.1,0,-0.5,0,0.5,1009.8,17.6,0,27,0,0,0,35,0.8,153,5.766,1.1,1.4,0.6,0.6,-8.0
15-dec-2022,0,6.6,0,2.5,0,-1.6,0,1.0,1012.3,14.8,0,25,0,350,0,30,2.2,171,6.023,0.9,1.1,0.6,0.6,-7.7
16-dec-2022,0,5.4,0,2.4,0,-0.8,0,12.4,1009.7,19.3,0,30,0,220,0,37,0.5,150,6.197,0.5,0.7,0.0,-10.0,-10.0
17-dec-2022,0,5.7,0,0.9,0,0.3,0,3.2,1009.3,12.2,0,22,0,230,0,28,4.2,223,6.026,0.3,0.3,0.0,-2.9,-10.0
18-dec-2022,0,11.6,0,2.2,0,-0.7,0,1.0,997.0,22.9,0,36,0,140,0,47,0.0,61,6.049,0.6,0.9,0.0,-0.4,-9.9
19-dec-2022,0,14.3,0,6.0,0,3.4,0,3.2,983.7,20.2,0,30,0,240,0,41,0.0,99,8.002,1.0,1.2,0.0,-2.2,-10.0
20-dec-2022,0,6.9,0,4.4,0,3.2,0,0.2,988.9,21.6,0,27,0,190,0,39,4.1,219,7.283,0.6,0.7,0.4,0.4,-9.1
21-dec-2022,0,9.9,0,4.5,0,2.4,0,4.2,989.4,21.1,0,34,0,200,0,48,1.2,158,7.031,0.8,1.0,0.0,-3.0,-10.0
22-dec-2022,0,9.0,0,2.8,0,4.1,0,2.1,997.2,9.5,0,17,0,220,0,22,3.5,193,7.420,0.2,0.2,0.0,-1.9,-10.0
23-dec-2022,0,8.4,0,2.7,0,0.5,0,6.6,994.9,18.7,0,32,0,110,0,42,0.0,38,7.059,0.5,0.7,0.0,-6.1,-10.0
24-dec-2022,0,9.1,0,6.2,0,4.2,0,0.5,992.9,16.5,0,22,0,190,0,33,0.0,82,7.271,0.7,0.9,0.2,0.2,-9.3
25-dec-2022,0,7.3,0,4.8,0,4.2,0,19.6,996.9,13.6,0,27,0,340,0,32,0.0,58,7.309,0.9,1.2,0.0,-10.0,-10.0
26-dec-2022,0,6.2,0,1.8,0,1.5,0,3.8,1007.2,19.0,0,33,0,270,0,44,1.0,131,6.484,0.9,1.1,0.0,-2.9,-10.0
27-dec-2022,0,9.3,0,1.8,0,-0.2,0,2.7,1003.9,17.7,0,29,0,220,0,39,0.0,92,6.380,0.7,1.0,0.0,-2.0,-10.0
28-dec-2022,0,8.7,0,4.3,0,2.1,0,9.2,986.0,14.5,0,25,0,110,0,31,0.0,50,7.055,0.4,0.6,0.0,-8.8,-10.0
29-dec-2022,0,7.9,0,3.8,0,3.6,0,7.1,985.2,19.1,0,35,0,270,0,46,0.7,100,6.963,0.7,0.9,0.0,-6.4,-10.0
30-dec-2022,0,8.7,0,3.6,0,1.4,0,3.9,978.3,19.9,0,37,0,230,0,55,1.3,147,6.722,0.8,1.1,0.0,-3.1,-10.0
31-dec-2022,0,7.2,0,1.7,0,0.0,0,3.1,989.6,9.1,0,20,0,70,0,25,1.3,187,6.532,0.4,0.4,0.0,-2.7,-10.0
