Station Name: BELMULLET
Station Height: 9 M 
Latitude:54.228  ,Longitude: -10.007


date:   -  00 to 00 utc
rain:   -  Precipitation Amount (mm)
maxtp:  -  Maximum Air Temperature (C)	  
mintp:  -  Minimum  Air Temperature (C)
gmin:   -  09utc Grass Minimum Temperature (C)
soil:   -  Mean 10cm Soil Temperature (C)
wdsp:   -  Mean Wind Speed (knot)
hm:     -  Highest ten minute mean wind speed (knot)		                 
ddhm:   -  Wind Direction at max 10 min. mean (deg)                  
hg:     -  Highest Gust (knot)
cbl:    -  Mean CBL Pressure (hpa)
sun:    -  Sunshine duration (hours)
pe:     -  Potential Evapotranspiration (mm)				
evap:   -  Evaporation (mm)						
smd_wd: -  Soil Moisture Deficits(mm) well drained		
smd_md: -  Soil Moisture Deficits(mm) moderately drained	
smd_pd: -  Soil Moisture Deficits(mm) poorly drained 	
ind:    -  Indicator (i)

date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,sun,glorad,soil,pe,evap,smd_wd,smd_md,smd_pd
22-apr-2022,0,15.2,0,7.9,0,6.2,0,0.0,1013.2,10.8,0,19,0,60,0,26,11.2,2049,11.888,2.8,4.2,7.2,7.2,-0.3
23-apr-2022,0,15.6,0,5.7,0,4.3,0,0.0,1012.2,11.8,0,19,0,30,0,26,13.6,2361,12.050,2.9,4.6,9.9,9.9,2.6
24-apr-2022,0,16.0,0,5.4,0,2.1,0,0.0,1014.9,10.2,0,18,0,60,0,25,14.0,2447,12.180,3.1,4.7,12.7,12.7,5.7
25-apr-2022,0,16.3,0,4.5,0,1.8,0,0.0,1017.7,7.4,0,17,0,50,0,22,13.9,2459,12.523,3.1,4.5,15.4,15.4,8.7
26-apr-2022,0,16.8,0,3.8,0,2.4,0,0.0,1021.4,6.4,0,11,0,180,0,16,6.1,1791,12.615,2.6,3.7,17.7,17.7,11.4
27-apr-2022,0,16.6,0,7.2,0,9.4,0,0.0,1026.6,5.7,0,8,0,60,0,11,2.0,1139,12.873,2.2,2.9,19.5,19.5,13.5
28-apr-2022,0,17.2,0,5.4,0,4.1,0,0.0,1030.9,4.1,0,9,0,20,0,12,12.0,2301,13.363,3.0,4.2,22.0,22.0,16.4
29-apr-2022,0,15.1,0,3.9,0,1.3,0,0.1,1030.7,5.2,0,11,0,260,0,13,5.1,1713,13.003,2.1,3.1,23.6,23.6,18.3
30-apr-2022,0,11.9,0,9.7,0,9.1,0,9.9,1024.9,15.2,0,22,0,220,0,27,0.0,450,12.658,0.9,1.4,14.4,14.4,9.2
01-may-2022,0,12.4,0,9.2,0,9.3,0,0.4,1019.2,8.7,0,13,0,300,0,20,0.3,1060,12.925,1.4,2.1,15.2,15.2,10.2
02-may-2022,0,14.9,0,5.9,0,4.3,0,0.0,1021.3,6.0,0,11,0,30,0,16,0.7,1438,13.278,1.9,2.7,16.8,16.8,12.1
03-may-2022,0,13.2,0,6.5,0,4.8,0,0.9,1019.2,8.7,0,16,0,210,0,22,0.2,851,12.717,1.1,1.8,16.9,16.9,12.3
04-may-2022,0,12.7,0,9.4,0,8.8,0,0.1,1018.9,9.0,0,12,0,290,0,18,0.2,1168,13.052,1.6,2.4,18.1,18.1,13.7
05-may-2022,0,15.3,0,11.8,0,10.9,0,0.7,1020.4,16.3,0,23,0,220,0,30,0.2,1294,13.677,1.7,3.0,18.9,18.9,14.7
06-may-2022,0,15.1,0,10.6,0,11.8,0,12.7,1022.5,8.7,0,20,0,210,0,26,3.7,1465,14.257,1.8,2.8,7.6,7.6,3.7
07-may-2022,0,15.7,0,8.5,0,5.3,0,0.1,1025.9,5.6,0,11,0,210,0,15,2.0,1665,14.872,2.2,3.2,9.6,9.6,5.8
08-may-2022,0,16.1,0,11.8,0,11.5,0,0.2,1019.9,18.9,0,26,0,190,0,34,2.1,1432,14.795,2.3,3.8,11.5,11.5,7.9
09-may-2022,0,14.6,0,10.2,0,11.3,0,14.2,1010.0,21.8,0,33,0,190,0,43,3.7,1221,14.040,1.5,2.9,0.0,-1.3,-4.8
10-may-2022,0,13.9,0,9.9,0,9.0,0,2.0,1003.2,19.3,0,29,0,210,0,37,9.1,2225,13.517,2.7,4.9,0.7,0.7,-3.8
11-may-2022,0,13.7,0,8.3,0,8.0,0,0.8,1007.1,10.7,0,16,0,280,0,23,7.3,2187,13.488,2.8,4.4,2.7,2.7,-1.7
12-may-2022,0,12.9,0,8.7,0,7.4,0,2.1,1011.4,15.3,0,23,0,230,0,32,1.0,909,12.472,1.9,2.8,2.4,2.4,-1.8
13-may-2022,0,14.6,0,11.2,0,9.7,0,0.0,1012.8,16.5,0,22,0,240,0,30,5.5,2081,13.488,2.5,4.4,4.8,4.8,0.8
14-may-2022,0,15.9,0,8.0,0,10.6,0,0.0,1017.2,9.6,0,16,0,240,0,22,8.4,2172,14.417,2.7,4.2,7.4,7.4,3.4
15-may-2022,0,20.3,0,7.2,0,4.5,0,0.1,1010.3,7.5,0,13,0,70,0,19,9.7,2393,14.940,3.5,5.0,10.5,10.5,6.8
16-may-2022,0,17.5,0,13.1,0,11.4,0,4.9,1003.5,12.7,0,23,0,200,0,30,8.2,2181,15.810,3.0,4.8,8.4,8.4,5.0
17-may-2022,0,16.9,0,10.0,0,12.7,0,7.3,1002.9,20.3,0,33,0,190,0,47,6.6,1693,15.233,2.6,4.5,3.5,3.5,0.3
18-may-2022,0,15.4,0,9.8,0,8.9,0,7.5,1004.0,18.9,0,28,0,190,0,36,4.0,1131,13.910,2.1,3.5,0.0,-1.9,-5.1
19-may-2022,0,14.4,0,11.5,0,9.5,0,1.2,1007.7,27.3,0,33,0,200,0,43,1.6,1388,13.373,2.4,4.3,1.2,1.2,-3.7
20-may-2022,0,14.5,0,10.7,0,10.1,0,9.0,1010.3,16.7,0,30,0,200,0,39,9.6,2392,14.657,2.9,5.1,0.0,-5.0,-9.6
21-may-2022,0,14.9,0,10.2,0,9.7,0,4.5,1011.2,17.5,0,27,0,200,0,34,0.4,1333,14.355,1.9,3.3,0.0,-2.6,-10.0
22-may-2022,0,14.4,0,10.4,0,11.5,0,1.0,1004.8,15.7,0,24,0,220,0,31,3.0,1805,14.458,2.2,3.8,1.2,1.2,-8.3
23-may-2022,0,14.0,0,8.9,0,9.5,0,0.7,1003.3,8.5,0,14,0,290,0,19,7.2,2295,14.767,2.9,4.4,3.4,3.4,-5.7
24-may-2022,0,14.0,0,8.6,0,7.4,0,2.9,1004.0,11.0,0,23,0,210,0,33,5.2,2001,14.712,2.5,4.0,2.9,2.9,-5.7
25-may-2022,0,14.6,0,10.5,0,9.9,0,1.8,1006.7,14.7,0,22,0,220,0,30,5.4,2231,14.872,2.7,4.6,3.7,3.7,-4.6
26-may-2022,0,14.0,0,10.5,0,10.6,0,2.3,1017.2,12.8,0,17,0,260,0,27,5.0,2269,14.972,3.0,4.8,4.3,4.3,-3.7
27-may-2022,0,14.2,0,7.1,0,9.8,0,0.0,1026.4,7.1,0,13,0,300,0,20,4.9,2044,14.677,3.0,4.2,7.1,7.1,-0.6
28-may-2022,0,16.5,0,6.4,0,3.7,0,0.0,1027.5,8.5,0,17,0,30,0,21,11.6,2678,15.315,3.4,5.1,10.3,10.3,2.9
29-may-2022,0,14.2,0,9.1,0,8.9,0,0.0,1022.8,14.2,0,22,0,30,0,29,8.2,2551,15.142,3.4,5.5,13.3,13.3,6.2
30-may-2022,0,14.2,0,8.7,0,8.4,0,0.6,1015.9,10.1,0,16,0,330,0,22,3.2,1712,14.573,2.6,3.9,15.0,15.0,8.2
31-may-2022,0,14.2,0,8.6,0,8.1,0,0.9,1014.9,8.0,0,14,0,330,0,20,0.9,1642,14.610,2.4,3.5,16.2,16.2,9.7
01-jun-2022,0,16.5,0,6.6,0,4.5,0,0.4,1017.6,3.2,0,8,0,290,0,14,9.5,2354,15.622,3.2,4.3,18.5,18.5,12.5
02-jun-2022,0,14.8,0,8.6,0,11.3,0,1.5,1017.0,7.5,0,15,0,290,0,21,3.9,1794,15.930,2.3,3.5,19.0,19.0,13.3
03-jun-2022,0,18.5,0,8.0,0,4.7,0,0.0,1020.8,8.7,0,17,0,30,0,21,11.9,2790,16.212,3.6,5.5,22.0,22.0,16.8
04-jun-2022,0,19.3,0,10.1,0,7.4,0,0.0,1021.6,9.9,0,18,0,60,0,24,15.8,3050,17.013,4.2,6.3,25.3,25.3,20.7
05-jun-2022,0,20.4,0,10.5,0,9.1,0,0.0,1017.2,7.7,0,16,0,40,0,21,9.5,2445,17.675,3.8,5.4,28.2,28.2,24.0
06-jun-2022,0,17.6,0,10.1,0,8.9,0,0.0,1013.6,6.5,0,12,0,60,0,17,0.3,1024,16.968,2.1,2.8,29.8,29.8,25.9
07-jun-2022,0,20.1,0,12.9,0,12.8,0,1.9,1003.5,7.7,0,15,0,150,0,20,4.6,1613,17.485,2.9,4.0,30.0,30.0,26.4
08-jun-2022,0,15.4,0,11.7,0,11.4,0,9.1,1000.2,18.2,0,30,0,230,0,42,1.8,1325,16.118,1.7,3.1,22.1,22.1,18.7
09-jun-2022,0,17.1,0,11.8,0,11.2,0,3.8,1003.7,21.9,0,33,0,200,0,42,5.7,2045,15.570,2.5,4.7,20.3,20.3,17.1
10-jun-2022,0,15.8,0,12.1,0,11.1,0,1.3,1004.4,26.5,0,34,0,210,0,45,6.2,2259,15.390,2.7,5.5,21.2,21.2,18.4
11-jun-2022,0,14.8,0,11.3,0,11.8,0,1.8,1012.8,18.7,0,26,0,220,0,37,0.9,1329,15.135,2.2,3.6,21.1,21.1,18.5
12-jun-2022,0,14.4,0,10.5,0,9.8,0,1.9,1021.6,12.8,0,20,0,260,0,31,0.6,1630,14.878,2.5,3.9,21.2,21.2,18.9
13-jun-2022,0,14.7,0,11.6,0,10.7,0,0.0,1022.0,11.9,0,18,0,230,0,23,0.5,1400,15.080,2.4,3.6,23.1,23.1,21.1
14-jun-2022,0,15.5,0,12.2,0,11.7,0,0.8,1017.7,14.0,0,19,0,230,0,26,0.2,1246,15.240,2.0,3.2,24.0,24.0,22.1
15-jun-2022,0,14.3,0,12.9,0,11.9,0,5.8,1016.2,17.6,0,22,0,210,0,29,0.0,622,14.958,1.3,2.1,19.1,19.1,17.4
16-jun-2022,0,16.3,0,13.2,0,13.4,0,3.7,1013.5,18.1,0,28,0,200,0,35,0.1,912,15.370,1.8,2.9,17.0,17.0,15.4
17-jun-2022,0,15.5,0,10.1,0,12.8,0,10.4,1015.4,12.9,0,25,0,210,0,33,5.0,1957,15.863,2.3,4.0,8.5,8.5,7.2
18-jun-2022,0,14.9,0,10.2,0,8.5,0,0.3,1021.8,12.7,0,19,0,290,0,26,6.9,2489,15.392,3.3,5.3,11.3,11.3,10.2
19-jun-2022,0,16.1,0,9.9,0,9.8,0,2.5,1022.0,12.8,0,19,0,0,0,30,6.5,2200,15.627,2.8,4.6,11.3,11.3,10.5
20-jun-2022,0,15.7,0,8.8,0,6.1,0,0.0,1020.0,7.0,0,11,0,280,0,16,7.0,2387,16.327,2.8,4.3,13.9,13.9,13.4
21-jun-2022,0,17.5,0,12.6,0,12.3,0,0.4,1015.3,6.1,0,9,0,0,0,14,0.5,1515,17.257,2.4,3.3,15.6,15.6,15.3
22-jun-2022,0,15.1,0,12.2,0,12.4,0,0.0,1013.9,7.1,0,11,0,230,0,15,1.0,1589,17.240,2.3,3.3,17.6,17.6,17.5
23-jun-2022,0,16.4,0,12.3,0,12.0,0,0.3,1005.6,11.6,0,16,0,230,0,20,2.7,1883,17.423,2.3,3.8,19.2,19.2,19.3
24-jun-2022,0,15.1,0,11.8,0,13.9,0,15.8,993.8,11.4,0,18,0,300,0,26,0.0,721,16.650,1.1,1.7,4.3,4.3,4.5
25-jun-2022,0,15.8,0,11.6,0,11.6,0,15.5,987.5,5.4,0,12,0,170,0,16,1.2,1224,16.452,1.9,2.6,0.0,-9.4,-9.1
26-jun-2022,0,15.7,0,10.3,0,9.7,0,1.8,998.0,11.9,0,19,0,280,0,26,6.8,2259,16.538,2.9,4.7,1.1,1.1,-7.5
27-jun-2022,0,14.1,0,9.6,0,8.3,0,9.4,1004.6,18.4,0,31,0,170,0,41,1.9,941,14.740,1.4,2.5,0.0,-6.9,-10.0
28-jun-2022,0,14.6,0,11.6,0,11.3,0,7.9,999.2,16.3,0,23,0,210,0,34,5.6,1692,15.812,1.8,3.5,0.0,-6.1,-10.0
29-jun-2022,0,15.6,0,10.6,0,10.8,0,2.0,1006.0,8.4,0,13,0,250,0,18,3.9,2154,16.263,2.7,4.2,0.7,0.7,-8.8
30-jun-2022,0,15.1,0,9.9,0,8.7,0,2.6,1010.2,7.9,0,14,0,240,0,18,3.1,1621,16.058,2.1,3.2,0.3,0.3,-8.8
01-jul-2022,0,15.2,0,11.4,0,10.8,0,2.5,1009.1,11.5,0,18,0,200,0,23,1.4,1318,15.688,1.9,3.0,0.0,-0.3,-8.9
02-jul-2022,0,16.3,0,11.5,0,11.4,0,0.4,1013.5,9.2,0,14,0,310,0,20,5.6,2153,16.472,3.0,4.5,2.6,2.6,-5.9
03-jul-2022,0,14.5,0,11.1,0,10.2,0,0.4,1019.4,11.5,0,17,0,240,0,25,0.6,1327,15.708,2.1,3.2,4.3,4.3,-3.9
04-jul-2022,0,15.2,0,11.4,0,10.8,0,0.2,1021.2,10.7,0,15,0,280,0,23,0.1,1302,15.395,2.0,3.1,6.0,6.0,-1.8
05-jul-2022,0,15.7,0,13.1,0,13.1,0,0.1,1026.7,9.7,0,13,0,290,0,19,0.2,1172,16.195,1.7,2.6,7.5,7.5,-0.2
06-jul-2022,0,15.1,0,13.2,0,13.2,0,0.1,1029.4,12.0,0,15,0,290,0,23,0.1,761,16.097,1.1,1.8,8.4,8.4,0.8
07-jul-2022,0,15.9,0,12.4,0,13.3,0,0.4,1032.9,7.4,0,10,0,270,0,15,2.0,1879,17.062,2.3,3.6,10.2,10.2,2.8
08-jul-2022,0,15.4,0,12.0,0,11.8,0,0.4,1034.6,8.7,0,12,0,260,0,17,0.5,1562,17.233,1.9,3.0,11.6,11.6,4.3
09-jul-2022,0,16.5,0,11.8,0,12.9,0,0.2,1032.5,5.5,0,8,0,260,0,12,0.1,1286,17.358,1.9,2.7,13.1,13.1,6.1
10-jul-2022,0,21.8,0,12.5,0,11.1,0,0.0,1026.1,4.8,0,13,0,200,0,17,12.9,2926,19.080,4.1,5.7,16.7,16.7,10.2
11-jul-2022,0,19.5,0,12.4,0,11.2,0,1.4,1018.2,14.9,0,27,0,200,0,35,0.1,1150,18.247,2.0,3.1,17.0,17.0,10.8
12-jul-2022,0,16.6,0,13.1,0,13.3,0,1.5,1019.6,8.0,0,16,0,210,0,23,1.8,1787,18.130,2.6,3.8,17.7,17.7,11.9
13-jul-2022,0,17.2,0,12.3,0,11.5,0,0.2,1023.8,9.6,0,15,0,250,0,20,5.7,2067,17.625,2.9,4.4,20.0,20.0,14.5
14-jul-2022,0,16.8,0,11.7,0,10.8,0,0.2,1024.8,10.2,0,15,0,240,0,21,3.7,1477,17.218,2.1,3.3,21.5,21.5,16.4
15-jul-2022,0,16.6,0,13.2,0,12.9,0,0.4,1024.1,5.8,0,11,0,290,0,16,1.2,1597,17.853,2.4,3.4,23.1,23.1,18.3
16-jul-2022,0,19.3,0,14.4,0,14.0,0,0.0,1022.2,4.8,0,10,0,210,0,12,1.5,1274,18.620,2.3,3.0,24.9,24.9,20.3
17-jul-2022,0,23.6,0,14.6,0,13.5,0,0.0,1018.2,6.6,0,16,0,240,0,20,4.8,1749,19.307,3.3,4.4,27.4,27.4,23.3
18-jul-2022,0,19.0,0,14.5,0,15.6,0,0.0,1012.9,5.9,0,14,0,200,0,19,2.3,1332,19.550,2.2,3.0,29.1,29.1,25.2
19-jul-2022,0,17.2,0,13.2,0,14.1,0,0.6,1012.3,6.9,0,12,0,290,0,16,2.4,966,18.270,1.8,2.4,29.8,29.8,26.1
20-jul-2022,0,16.8,0,10.7,0,11.6,0,0.4,1020.5,8.0,0,13,0,310,0,18,3.9,1864,17.975,2.6,3.8,31.2,31.2,27.8
21-jul-2022,0,17.8,0,9.9,0,8.5,0,0.0,1023.9,3.9,0,8,0,30,0,12,0.3,998,17.665,1.9,2.5,32.6,32.6,29.4
22-jul-2022,0,20.5,0,12.7,0,11.0,0,6.5,1016.7,4.9,0,15,0,160,0,18,6.0,2151,19.005,3.3,4.5,28.4,28.4,25.5
23-jul-2022,0,17.6,0,15.8,0,15.0,0,10.2,1006.4,16.9,0,22,0,190,0,30,0.1,598,18.567,1.0,1.7,18.9,18.9,16.2
24-jul-2022,0,18.2,0,13.9,0,15.3,0,6.2,1001.9,14.1,0,21,0,220,0,28,1.2,1141,17.978,1.5,2.6,14.0,14.0,11.4
25-jul-2022,0,16.4,0,12.0,0,12.3,0,0.9,1013.5,10.6,0,17,0,0,0,28,0.6,1222,17.212,2.0,3.0,14.9,14.9,12.5
26-jul-2022,0,17.4,0,10.4,0,11.2,0,0.0,1022.5,4.1,0,9,0,310,0,12,8.5,2367,17.833,3.4,4.6,17.8,17.8,15.8
27-jul-2022,0,18.8,0,9.1,0,7.8,0,0.0,1018.8,4.3,0,8,0,200,0,12,1.0,1561,17.858,2.5,3.4,19.9,19.9,18.2
28-jul-2022,0,21.2,0,10.7,0,8.8,0,0.0,1015.0,4.6,0,9,0,160,0,13,12.0,2472,18.840,3.8,5.1,23.0,23.0,21.6
29-jul-2022,0,17.8,0,12.2,0,10.1,0,5.5,1013.4,13.5,0,22,0,200,0,28,0.1,641,18.222,1.2,1.9,18.5,18.5,17.2
30-jul-2022,0,17.2,0,13.2,0,15.5,0,1.4,1013.4,7.1,0,16,0,240,0,21,0.1,1278,18.528,1.8,2.7,18.6,18.6,17.5
31-jul-2022,0,18.5,0,12.2,0,11.4,0,0.1,1017.4,5.8,0,12,0,10,0,17,9.4,2483,18.763,3.7,5.1,21.6,21.6,20.8
01-aug-2022,0,17.8,0,13.1,0,11.8,0,9.2,1010.9,14.5,0,24,0,200,0,32,0.0,473,17.970,1.1,1.7,13.3,13.3,12.7
02-aug-2022,0,18.1,0,14.7,0,15.4,0,2.4,1003.4,17.9,0,22,0,230,0,32,1.1,1209,17.968,1.9,3.1,12.5,12.5,12.1
03-aug-2022,0,16.4,0,11.7,0,13.4,0,4.4,1008.7,10.9,0,23,0,230,0,31,0.9,976,17.150,1.6,2.4,9.5,9.5,9.2
04-aug-2022,0,16.4,0,11.5,0,9.9,0,0.0,1018.5,11.5,0,15,0,320,0,22,8.8,2293,16.515,3.2,4.9,12.5,12.5,12.5
05-aug-2022,0,16.8,0,12.1,0,11.2,0,0.2,1025.2,8.5,0,13,0,290,0,21,7.2,2139,17.062,3.0,4.4,15.0,15.0,15.3
06-aug-2022,0,17.6,0,13.9,0,12.9,0,0.0,1027.8,12.1,0,19,0,250,0,24,12.1,2354,17.710,3.1,4.9,17.7,17.7,18.2
07-aug-2022,0,17.8,0,13.8,0,13.7,0,0.0,1026.2,11.7,0,15,0,260,0,20,10.0,2203,17.903,2.8,4.4,20.0,20.0,20.7
08-aug-2022,0,18.3,0,13.8,0,13.0,0,0.0,1027.1,11.7,0,18,0,220,0,24,3.2,1575,17.750,2.2,3.4,21.8,21.8,22.7
09-aug-2022,0,18.8,0,13.9,0,14.6,0,0.0,1027.9,10.7,0,15,0,220,0,19,12.9,2440,18.665,3.0,4.7,24.2,24.2,25.3
10-aug-2022,0,18.8,0,14.1,0,12.8,0,0.0,1025.0,9.4,0,15,0,220,0,20,7.9,2060,18.660,2.9,4.3,26.4,26.4,27.7
11-aug-2022,0,20.1,0,13.6,0,12.7,0,0.0,1022.4,6.5,0,10,0,230,0,15,12.6,2413,19.230,3.3,4.7,28.9,28.9,30.5
12-aug-2022,0,25.6,0,12.9,0,11.6,0,0.0,1019.7,6.3,0,11,0,30,0,15,12.0,2372,20.167,3.8,5.2,31.8,31.8,33.5
13-aug-2022,0,24.4,0,13.1,0,11.2,0,0.0,1014.8,7.9,0,14,0,10,0,18,12.8,2373,20.150,3.7,5.2,34.4,34.4,36.4
14-aug-2022,0,20.2,0,15.3,0,14.7,0,0.1,1008.0,8.7,0,15,0,10,0,20,1.0,857,19.337,1.9,2.5,35.6,35.6,37.7
15-aug-2022,0,17.7,0,12.8,0,13.6,0,0.7,1007.5,14.1,0,19,0,0,0,27,1.4,1296,18.318,2.3,3.4,36.5,36.5,38.6
16-aug-2022,0,17.5,0,10.0,0,11.1,0,0.0,1015.3,12.4,0,17,0,0,0,28,9.3,2029,17.503,3.2,4.7,38.6,38.6,40.9
17-aug-2022,0,16.3,0,7.7,0,4.9,0,1.1,1014.2,10.8,0,21,0,180,0,27,4.6,1179,16.605,1.5,2.4,38.5,38.5,40.8
18-aug-2022,0,17.5,0,13.5,0,13.1,0,0.6,1007.8,13.2,0,23,0,260,0,37,5.3,1647,17.522,2.4,3.7,39.4,39.4,41.9
19-aug-2022,0,16.9,0,12.6,0,11.4,0,3.0,1008.6,14.9,0,23,0,240,0,30,8.5,1987,17.142,2.6,4.3,38.1,38.1,40.7
20-aug-2022,0,16.8,0,12.4,0,12.9,0,10.2,1008.7,13.1,0,25,0,230,0,35,8.4,2031,17.312,2.6,4.2,29.6,29.6,32.3
21-aug-2022,0,17.6,0,12.7,0,11.2,0,0.0,1011.0,6.0,0,11,0,290,0,17,0.8,1255,17.025,2.4,3.2,31.4,31.4,34.1
22-aug-2022,0,18.0,0,14.0,0,12.8,0,1.7,1006.6,11.3,0,16,0,190,0,22,0.2,841,17.585,1.7,2.4,30.9,30.9,33.7
23-aug-2022,0,17.5,0,11.9,0,14.0,0,0.9,1007.3,8.8,0,15,0,220,0,20,3.3,1453,17.945,2.1,3.0,31.4,31.4,34.4
24-aug-2022,0,17.5,0,12.9,0,9.8,0,0.3,1011.9,15.4,0,24,0,210,0,32,10.5,2004,17.123,2.7,4.4,33.1,33.1,36.1
25-aug-2022,0,15.6,0,11.7,0,11.0,0,12.8,1016.0,9.7,0,16,0,190,0,23,0.1,593,16.493,1.1,1.6,21.1,21.1,24.2
26-aug-2022,0,17.0,0,10.3,0,8.5,0,0.1,1019.4,6.4,0,10,0,150,0,14,7.0,1680,16.343,2.3,3.2,22.8,22.8,26.0
27-aug-2022,0,18.7,0,13.7,0,13.4,0,2.6,1019.3,9.0,0,15,0,190,0,19,0.6,957,17.195,1.6,2.3,21.5,21.5,24.8
28-aug-2022,0,21.1,0,13.5,0,12.6,0,0.0,1021.0,5.1,0,10,0,110,0,14,1.2,1213,17.798,2.1,2.8,23.2,23.2,26.6
29-aug-2022,0,23.9,0,14.9,0,13.4,0,1.1,1022.2,4.9,0,10,0,140,0,14,5.1,1649,18.725,3.0,3.9,24.5,24.5,28.0
30-aug-2022,0,23.7,0,14.0,0,14.6,0,0.1,1025.4,5.9,0,11,0,40,0,16,10.1,1913,19.412,3.1,4.1,26.7,26.7,30.4
31-aug-2022,0,21.3,0,11.3,0,8.5,0,0.0,1026.7,5.9,0,12,0,40,0,17,12.9,2082,18.830,2.9,4.0,28.9,28.9,32.7
01-sep-2022,0,21.1,0,7.9,0,6.2,0,0.1,1021.3,3.3,0,8,0,0,0,11,12.0,1999,18.267,2.6,3.5,30.7,30.7,34.6
02-sep-2022,0,16.0,0,9.4,0,8.3,0,17.3,1010.3,5.7,0,14,0,200,0,19,0.4,450,17.065,0.9,1.2,14.1,14.1,17.9
03-sep-2022,0,17.2,0,8.6,0,5.4,0,2.3,1001.4,5.7,0,23,0,180,0,28,7.8,1474,15.828,2.0,2.8,13.5,13.5,17.5
04-sep-2022,0,19.3,0,9.8,0,6.1,0,7.8,1002.8,8.9,0,16,0,100,0,23,8.1,1621,16.128,2.4,3.4,7.9,7.9,12.0
05-sep-2022,0,19.4,0,12.5,0,10.8,0,3.0,1002.2,13.3,0,20,0,110,0,31,7.2,1376,16.340,2.3,3.3,7.0,7.0,11.2
06-sep-2022,0,19.6,0,14.4,0,13.2,0,2.6,999.9,10.1,0,17,0,150,0,25,2.2,880,16.485,1.9,2.5,6.1,6.1,10.4
07-sep-2022,0,18.9,0,12.8,0,11.7,0,4.9,999.2,7.2,0,12,0,80,0,20,0.9,791,16.618,1.4,1.9,2.5,2.5,6.9
08-sep-2022,0,19.8,0,12.3,0,9.4,0,0.1,1004.7,7.5,0,14,0,20,0,17,8.8,1647,16.930,2.1,3.1,4.5,4.5,8.9
09-sep-2022,0,16.9,0,14.1,0,11.4,0,0.0,1012.2,6.4,0,10,0,350,0,16,0.0,486,16.692,1.1,1.5,5.6,5.6,10.0
10-sep-2022,0,21.6,0,13.8,0,12.4,0,0.0,1015.5,4.9,0,12,0,180,0,15,5.8,1405,17.595,2.2,3.0,7.7,7.7,12.3
11-sep-2022,0,21.1,0,13.8,0,10.4,0,0.1,1010.1,6.2,0,14,0,140,0,19,3.2,1131,17.483,2.0,2.6,9.4,9.4,14.1
12-sep-2022,0,16.9,0,12.4,0,11.7,0,0.1,1011.5,9.5,0,13,0,20,0,19,2.1,1032,17.142,1.5,2.2,10.7,10.7,15.4
13-sep-2022,0,17.4,0,13.4,0,13.0,0,0.1,1014.1,7.2,0,11,0,30,0,16,5.8,1497,16.850,2.3,3.1,12.7,12.7,17.6
14-sep-2022,0,16.8,0,12.4,0,12.7,0,0.0,1014.1,7.6,0,12,0,350,0,20,0.3,754,16.590,1.6,2.1,14.1,14.1,19.0
15-sep-2022,0,17.0,0,9.2,0,11.4,0,0.2,1019.0,7.0,0,12,0,350,0,18,2.7,1066,16.243,1.8,2.4,15.5,15.5,20.5
16-sep-2022,0,17.1,0,7.1,0,5.6,0,0.0,1024.2,6.0,0,12,0,10,0,16,9.3,1538,15.425,2.0,2.8,17.3,17.3,22.3
17-sep-2022,0,17.3,0,6.8,0,4.3,0,0.0,1024.9,3.9,0,8,0,160,0,11,6.7,1481,15.750,1.8,2.5,18.8,18.8,23.9
18-sep-2022,0,16.4,0,12.5,0,10.1,0,0.0,1023.1,4.4,0,8,0,210,0,10,0.0,500,15.903,1.3,1.6,19.8,19.8,25.0
19-sep-2022,0,17.3,0,12.2,0,10.8,0,0.0,1023.0,10.1,0,16,0,200,0,21,2.1,886,16.150,1.5,2.1,21.1,21.1,26.3
20-sep-2022,0,16.9,0,14.7,0,13.8,0,0.2,1021.3,14.9,0,20,0,200,0,25,0.1,351,16.012,1.3,1.7,21.9,21.9,27.2
21-sep-2022,0,17.2,0,14.3,0,14.4,0,18.9,1016.0,17.8,0,26,0,210,0,33,0.4,465,16.085,1.0,1.6,3.8,3.8,9.1
22-sep-2022,0,17.2,0,11.1,0,9.7,0,1.2,1014.7,6.2,0,11,0,280,0,15,8.6,1388,16.115,1.5,2.2,4.1,4.1,9.4
23-sep-2022,0,16.7,0,11.0,0,9.4,0,1.9,1019.1,7.4,0,12,0,340,0,19,5.9,1103,15.042,1.9,2.5,4.0,4.0,9.4
24-sep-2022,0,16.3,0,10.3,0,8.6,0,0.0,1023.8,8.3,0,15,0,10,0,23,4.7,1070,14.435,1.9,2.5,5.8,5.8,11.3
25-sep-2022,0,15.3,0,11.8,0,11.1,0,0.7,1017.6,11.6,0,23,0,300,0,34,0.1,505,14.620,1.1,1.5,6.2,6.2,11.7
26-sep-2022,0,15.4,0,11.6,0,10.5,0,0.1,1011.0,14.7,0,22,0,310,0,32,1.0,717,14.118,2.0,2.6,8.0,8.0,13.5
27-sep-2022,0,13.4,0,10.5,0,10.1,0,14.0,1007.1,10.0,0,18,0,310,0,27,0.0,294,13.510,1.1,1.4,0.0,-5.1,0.6
28-sep-2022,0,15.3,0,9.6,0,8.3,0,1.4,1007.4,10.1,0,16,0,350,0,25,4.6,1048,13.355,1.7,2.3,0.3,0.3,0.8
